HERD,牛场名称,Region
13gb04,宣化盛达馨养殖有限公司,other
13gc01,张家口市万全县锦智奶牛场,other
13gc02,河北广恒牧业发展有限公司,other
13gd01,怀安瑞泰农牧业有限公司,other
13gd02,怀安县渡口堡雪琴奶牛养殖小区,other
13gd03,张家口长城乳业奶牛养殖基地,other
13gd04,怀安县溪源养殖专业合作社,other
13ge01,沽源绿源农牧,other
13ge02,沽源县中牧奶牛养殖有限公司,other
13gf01,察北恒正,other
13gg01,康保县树棠(没用),other
13gg02,康保县树棠牧业有限公司,other
13gh01,塞北富源,other
13gk01,怀来永怡,other
13gk02,怀来县湖滨奶牛场,other
13gm01,张北泰安,other
13gm02,张北中都牧场,other
13gm03,张北绿禾盛牧业有限公司,other
13h001,赤峰天济奶牛场,other
13h002,河北省承德市天济奶牛场,other
13hd01,宽城佳禾,other
13hg01,丰宁三缘,other
13hg02,丰宁银河,other
13hg03,承德京北缘天然牧业有限公司,other
13hp01,围场天添牧业有限公司,other
13hp02,承德晓雅乳业有限公司奶牛分公司,other
13hp03,丰宁中兴农牧,other
13hp04,承德京北缘天然牧业有限公司,other
13hp06,丰宁信远,other
13hp07,丰宁满族自治县兴顺奶牛养殖专业合作社,other
13hr01,滦平同发永牧业有限公司,other
13j001,沧州市中捷金山奶牛场,other
13ja01,沧州市河北绿奥乳业有限公司,other
13ja02,沧州市河北绿奥乳业有限公司,other
13jb01,青县华茂,other
13jb02,青县福林奶牛养殖小区,other
13jb03,青县华旺,other
13jb04,青县马厂镇绿源奶牛养殖专业合作社,other
13jb05,青县华康,other
13jb06,青县永强奶牛养殖合作社,other
13jb07,沧州青县牧盛养殖场,other
13jb08,青县利伟,other
13jb09,青县万华,other
13jc01,黄骅渤海,other
13jc02,黄骅兴源,other
13jc03,沧州市黄骅市渤海奶牛良繁有限公司,other
13jc04,河北犇放牧业有限公司（4号厅）,other
13jc05,河北犇放牧业有限公司（3号厅）,other
13jc06,河北犇放牧业有限公司（2号厅）,other
13jd01,献县杨兴饲养有限公司,other
13je01,沧州临港金国奶牛场,other
13jf01,沧州肃宁县通达奶牛养殖合作社（新场）,other
13jg01,海兴县金旺奶牛厂,other
13ji03,石家庄新鹿奶牛场,other
13k001,定州首农C区,other
13k002,定州首农B区,other
13k003,定州市阳光畜牧养殖有限公司,other
13k004,河北乾吉源牧业有限公司,other
13k005,定州首农A区,other
13k006,定州赛科星伊人牧业有限公司,other
13k007,河北农祥园奶牛养殖有限公司,other
13k008,定州永发诚信,other
13k010,定州市万源奶牛养殖场,other
13k011,河北伊人奶牛养殖有限公司,other
13m001,辛集市润翔乳业有限公司,other
13m002,石家庄市鑫泽奶牛养殖场,other
13m004,辛集市任强奶牛专业合作社一分场,other
13m005,辛集市任强奶牛专业合作社二分场,other
13m006,辛集市任强奶牛专业合作社三分场,other
13m007,辛集市鑫升奶牛养殖场,other
13m008,辛集市鑫犇奶牛养殖场,other
13m010,辛集森宝牧业有限公司,other
13r001,德隆奶牛场,other
13rc01,大城恒利,other
13rd01,农标普瑞纳（廊坊）饲料有限公司霸州养殖分公司,other
13re01,永清宏屹,other
13re02,永清日升德龙奶牛场,other
13re03,永清鑫隆奶牛养殖有限公司,other
13re04,永清县兰星牧业奶牛基地,other
13re05,廊坊三英养殖责任有限公司,other
13re06,廊坊市鑫源奶牛厂,other
13re07,廊坊普瑞纳,other
13re08,普瑞牧业永清综合,other
13re09,永清普瑞宝利,other
13re10,永清兰星,other
13rf01,固安日升德龙奶牛场,other
13rf02,廊坊市固安创辉奶牛场,other
13rf03,国峰奶牛养殖有限公司,other
13rf04,固安县牧牛人奶牛养殖有限公司,other
13rg01,廊坊安次达康,other
13rg02,廊坊康源,other
13rg03,廊坊市池林牧业股份有限公司,other
13rg04,廊坊熊氏奶牛场,other
13rg05,廊坊市雪计兴农牧科技有限公司,other
13rh01,三河顺发奶牛养殖有限公司,other
13rh02,河北华夏畜牧（三河）有限公司,other
13rh03,三河富祥奶牛养殖有公司,other
13rh04,河北福成五丰食品股份邮箱公司燕郊奶牛养殖分公司,other
13rh05,三河鑫隆奶牛养殖有限公司,other
13rh07,三河鑫隆奶牛养殖有限公司,other
13rm01,廊坊市天利和奶牛养殖有限公司,other
13rm02,禾田田野牧业,other
13rm03,吉顺牧业,other
13rm04,廊坊自立奶牛场,other
13rm05,长平奶牛有限公司,other
13rm06,廊坊市广阳德隆奶牛养殖有限公司,other
13rm07,广阳华腾,other
13rm08,廊坊广阳吉顺,other
13ta01,衡水格林,other
13tb01,河北和谐奶牛养殖有限公司,other
13tb02,武强县第十扶贫奶牛养殖基地,other
13tb03,武强赛优牧业有限公司,other
13tb04,武强县东海扶贫奶业养殖合作社,other
13tb05,富奥衡水牧场,other
13tb06,武强县第四扶贫奶牛养殖基地,other
13tc01,武邑县茂祥奶牛养殖有限公司,other
13tc02,武邑隆大庄园畜牧有限公司,other
13tc04,武邑绿鑫,other
13tc05,武邑丰犇牧业,other
13td01,枣强县茂源养殖场,other
13td02,百荣牧业,other
13td05,武强庄伙头扶贫奶牛养殖基地,other
13td99,枣强县鹏泰养殖有限公司,other
13te01,深州市天兴养殖有限公司,other
13te02,深州市天兴养殖有限公司,other
13tf01,冀州市东平奶牛养殖场,other
13tf02,冀州市永安畜牧养殖有限公司,other
13tf03,冀州康华,other
13tg01,安平县康和奶牛养殖专业合作社,other
13tg02,安平聚鑫,other
13tg03,河北衡水市安平县方元牧场,other
13th01,饶阳县牧兴养殖有限责任公司,other
13th02,饶阳县牧兴养殖有限责任公司,other
13th03,饶阳聚义,other
13th04,饶阳县正凯奶牛养殖场,other
13th05,饶阳云翔奶牛场,other
13th06,饶阳县安康养殖场,other
13tk01,景县爱民奶牛养殖场,other
13ts01,固城梓航,other
13ts02,故城县光阳牧业有限责任公司,other
13ts03,故城县鲜稞特养殖专业合作社,other
13ts05,河北康宏牧业有限公司,other
13ts06,故城同富奶牛养殖养殖合作社,other
13zy07,中鼎牧业（张北）有限公司,other
13zz17,兴民养殖场,other
140001,三元双宝,other
140002,南通大生源牧场,other
140003,泰来神乳业有限公司,other
140004,梁丰奶牛场,other
14A??,清徐县万良牧业有限公司,other
14A001,山西崇康奶牛养殖有限公司,other
14A002,小店顺发养殖园区,other
14A003,太原市小店区四季旺养殖专业合作社,other
14A004,小店区天翼聚养殖有限公司,other
14A005,山西明强科技养殖园区,other
14A006,小店区勤和奶牛养殖合作社,other
14A008,太原市兴达良种奶牛养殖基地,other
14A009,小店区荣华奶牛场,other
14A011,小店区兴祥丰牧业有限公司,other
14A012,山西旺祥源牧业有限公司,other
14A013,小店区和诚奶牛养殖专业合作社,other
14A014,山西旺达农牧科技有限公司,other
14A015,小店区强盛乳业,other
14A016,太原市裕民奶牛养殖有限公司,other
14A017,太原市小店区安康奶牛场,other
14A100,太原市新希望奶站,other
14A101,清徐县万良牧业有限公司,other
14A102,清徐县田源牛场,other
14A103,清徐集义乡小王村长兴奶牛场,other
14A104,清徐县长兴牧场,other
14A105,育种中心核心母牛场,other
14A200,太原市晋源区兴旺奶牛养殖合作社,other
14A201,阳曲县瑞美乳业有限公司,other
14A202,河曲母牛场,other
14A301,太原市牧冠乳业有限公司,other
14A302,太原众和养殖有限公司,other
14A303,来誉,other
14A401,山西永昌乳业有限公司,other
14A501,山西九牛农业开发有限公司,other
14B001,大同市南郊区四方高科农牧有限公司,other
14B002,大同市永成畜牧有限责任公司,other
14B003,大同市天和牧业有限公司,other
14B004,大同南郊区南村高新奶牛养殖区,other
14B005,大同市银星奶牛场,other
14B006,大同市南郊区新世纪奶牛养殖有限责任公司,other
14B007,大同市良种奶牛有限责任公司,other
14B051,大同市南郊三鑫奶牛养殖专业合作社,other
14B052,大同南郊俊福奶牛养殖场,other
14B053,大同南郊甘河养殖园区,other
14B054,大同路生奶牛养殖有限公司,other
14B055,大同七峰山奶牛养殖园区,other
14B057,大同辛寨奶牛养殖场,other
14B058,大同西旺村云星奶站,other
14B101,山西椿林牧业有限责任公司,other
14B102,大同县红星牧场,other
14B201,天镇县兴发奶牛繁育有限公司,other
14B202,天镇县桃园奶牛养殖专业合作社,other
14B203,天镇县广田奶牛场,other
14B204,天镇兴发奶牛场,other
14B301,阳高县东小村奶牛场,other
14B302,阳高县三和养殖场,other
14B303,阳高县兴旺养殖场,other
14B304,阳高县南徐奶牛养殖专业合作社,other
14B305,阳高县牛郎园区,other
14B306,阳高县龙池堡种植、养殖专业合作社,other
14B307,阳高县玉清养牛专业合作社,other
14B308,阳高县罗文皂新华奶站,other
14B309,阳高县农泉牧场,other
14B310,农泉,other
14B311,阳高县信一奶牛养殖场,other
14B312,阳高县犇犇牧业有限责任公司,other
14B313,阳高县奇园盛畜牧有限公司,other
14B401,大同市新荣区伊磊牧业科技有限责任公司,other
14BJ01,山西省大同市天镇县天镇中地生态牧场有限公司,other
14C001,康元奶牛场,other
14D101,黎城绿源牧业有限公司,other
14D201,长治市郊区裕昌牧业有限公司,other
140,泽州县海盛奶牛场,other
1400,晋城市阳城县莽河镇龙氏牛场,other
14F284,山西省山阴县众生奶业有限公司,other
14F285,山西省山阴县东达奶业有限公司,other
14F286,山西省山阴县海宇奶业有限责任公司,other
14F287,旧嘉禾,other
14F288,山西省山阴县兴荣奶业有限责任公司,other
14F289,山阴县佳联奶牛场,other
14F290,旧菲雨鸿,other
14F291,山阴县安荣奶站,other
14F292,山阴县薛00乡黑圪塔兴旺奶站,other
14F293,山阴县薛00乡黑圪塔村宝国奶站,other
14F294,山阴县薛00乡周广贵奶站,other
14F295,山阴县旧塞北牛场,other
14F296,山阴县薛00乡董有智奶站,other
14F297,山阴县薛00乡董德平奶站,other
14F298,山阴县薛00乡畅军奶站,other
14F299,山阴县薛00乡安荣园奶站,other
14F300,山西省山阴县广秀奶牛合作社,other
14F301,山西省山阴县益丰奶牛专业合作社,other
14F302,山西省山阴县马营庄奶站,other
14F303,山阴县周君道奶站,other
14F304,山西省山阴县顺友牛场,other
14F305,山阴县万雄奶站,other
14F306,山西省山阴县志仁奶牛合作社,other
14F307,山阴县兴隆牛场,other
14F308,山阴县嘉禾牛场,other
14F309,山阴县雷发牛场,other
14F310,山西省山阴县霏雨鸿奶牛专业合作社,other
14F311,山阴县故驿奶牛标准化小区,other
14F312,山阴县薛00村奶站,other
14F313,山阴县古城奶牛示范场,other
14F314,山阴县白坊村奶站,other
14F315,山西省山阴县三友牛场,other
14F316,山阴县卢岭村奶站,other
14F317,山西省塞北牛场,other
14F318,山阴县辛兴铺村奶站,other
14F319,老羊寨奶站,other
14F320,双宅村奶站,other
14F321,山阴县驿泽奶站,other
14F322,山阴县荆家庄奶站,other
14F323,山阴县明亮奶牛专业合作社,other
14F324,山阴县文义养殖专业合作社,other
14F325,山西古城乳业农牧有限公司,other
14F326,新星奶牛专业合作社,other
14F327,山阴县厚泽养殖专业合作社,other
14F328,山阴县岗义奶牛专业合作社,other
14F329,山阴县德永养殖专业合作社,other
14F330,山阴县子林牧场,other
14F331,山阴县万雄养殖专业合作社,other
14F332,山阴县天喜牧业有限公司,other
14F401,怀仁县下湿庄奶牛养殖场,other
14F402,怀仁县犇康牧场,other
14F403,怀仁县天顺牧业有限责任公司,other
14F404,怀仁县富博奶牛养殖场,other
14F405,大同县恒升农牧有限责任公司,other
14F406,怀仁县启亮牧场专业合作社,other
14F407,山西仁德牧业有限责任公司,other
14F501,朔州市绿乳优种繁殖有限公司,other
14F502,朔州市兴平农牧有限公司,other
14F601,朔州市玉收农牧有限公司,other
14F602,朔州市应县盛源牧业,other
14F701,朔州市恒兴农牧渔开发有限公司,other
14H101,忻州伟业奶牛养殖有限公司,other
14H102,山西忻华农业有限公司,other
14H103,建峰养殖专业合作社,other
14H104,伟达牧业专业合作社,other
14H105,乳源养殖专业合作社,other
14H106,和氏壁奶牛养殖专业合作社,other
14H201,山西河滩奶牛育种有限公司,other
14H301,原平市如亮养殖专业合作社,other
14H302,原平市万吉奶牛养殖有限公司,other
14H303,山西欣业农牧有限责任公司,other
14H501,繁峙县辉煌实业有限责任公司,other
14H503,杏元盛乳业,other
14H504,兴源乳业,other
14H505,银河畜牧发展有限公司,other
14H506,繁峙县银河奶牛有限公司,other
14H601,忻州银山湖奶牛养殖有限公司,other
14H701,定襄县犇腾乳业有限公司,other
14H702,定襄县鑫啟牧业有限公司,other
14J001,临县朝阳农牧有限公司,other
14K101,晋中榆次博瑞牧业有限公司,other
14K102,晋中市锦宏奶牛专业合作社,other
14K103,晋中市亿融养殖专业合作社,other
14K104,晋中市渊晋养殖专业合作社,other
14K105,晋中市百合园奶牛养殖专业全作社（郝庄站）,other
14K106,晋中市富有奶牛养殖专业合作社,other
14K107,山西省昔阳大寨绿草湾牧业有限公司,other
14K108,14K108,other
14K109,晋中市晋阳养殖合作社,other
14K111,晋中盛康养殖专业合作社,other
14K201,祁县汇鸿乳业有限公司,other
14K202,祁县顺财兴奶牛养殖专业合作社,other
14K203,祁县泓润牧业有限公司,other
14K204,明盛科技养殖有限公司,other
14K301,太谷草上飞养殖专业合作社,other
14L001,翼城县长峰农工商实业有限公司,other
14L002,翼城县芸翊畜牧业有限公司,other
14L003,翼城县洪康乳业有限公司,other
14L004,翼城县富华养殖有限公司,other
14L005,临汾市尧都区傲康养殖发展有限公司,other
14M001,山西永济市超人奶业有限责任公司,other
14M101,山西泰茂园牧业有限公司,other
14M102,新绛润泽养殖有限公司,other
14M201,老城养殖有限公司,other
14k110,顺康,other
1502DD,大岱牧场,other
1502HS,哈沙图牧场,other
151001,蒙德隆牧场,other
151002,蒙发牧场,other
151003,赛科星犇腾第三牧场,other
151004,特牧饵牧场,other
151005,奶联科技第一示范牧场,other
151006,伊利第七牧场,other
151008,伊利第五牧场,other
151009,澳亚国际牧场,other
151010,托克托县古城镇牛奶场,other
151011,脑木七太村养殖场,other
151012,丹岱村养殖场,other
151013,七杆旗村养殖场,other
151014,古力半村养殖场,other
151016,南六犋牛村养殖户,other
151018,亚达牧村养殖场,other
151019,郭宝营村养殖户,other
151020,华兴牧场,other
151021,呼和浩特市伊百康奶牛养殖农民专业合作社,other
151022,于永爱牧场,other
151023,禾华农牧林有限公司,other
151024,蒙荷二场,other
151025,蒙荷一场,other
151026,荣康牧场,other
151027,鑫源牧场,other
151028,舍必崖奶站,other
151029,大正牧场,other
151030,和林格尔塞丰牧场,other
151031,祥和二场,other
151032,恒长牧场,other
151033,祥和一场,other
151034,蒙星牧场,other
151035,建中一场,other
151036,与芳牧场,other
151038,和林格尔亨通牧场,other
151039,古半一场,other
151040,赛澳牧场,other
151042,马群小区牧场,other
151043,白庙子牧场,other
151044,凉城县大来牧场,other
151045,窑子湾牧场,other
151047,鑫顶元牧场,other
151048,泽慧牧场,other
151049,伊利示范牧场,other
151050,察镇牧场,other
151051,小丹坝牧场,other
151052,果园牧场,other
151055,托克托县古城镇友和奶牛场,other
151056,绿园牧场,other
151058,大黑河牧场,other
151060,奶联社一家村牧场,other
151061,家和兴,other
151066,波林岱,other
151070,圣牧高科,other
151071,圣牧高科第三牧场,other
151072,圣牧高科第五牧场,other
151073,圣牧高科第六牧场,other
151074,圣牧高科第十牧场,other
151075,圣牧高科第十一牧场,other
151076,圣牧高科第二牧场,other
151077,圣牧高科第九牧场,other
151078,万荷牧场,other
151079,伊利牌楼板,other
151081,内蒙古犇腾牧业有限公司（良种繁育牧场）,other
151082,大阳牧场,other
151084,内蒙古蒙特牛业有限责任公司,other
151085,恩河牧场,other
151086,犇腾牧业第一牧场,other
151087,黑兰更牧场,other
151088,圣牧高科十三牧场,other
151089,林海牧场,other
151090,北方联牛第五牧场,other
151091,犇腾牧业第五牧场,other
151092,内蒙古犇腾牧业有限公司召上牧场,other
151093,犇腾第十一牧场（欧太牧场）,other
151094,托县牧场,other
151095,内蒙古犇腾牧业有限公司卡台基牧场,other
151096,内蒙古犇腾牧业有限公司城留牧场,other
151098,内蒙古犇腾牧业有限公司章盖台牧场,other
151099,星连星林海牧场,other
151100,星连星永和惠农牧场,other
151101,创美牧场,other
151102,仲科奶牛场,other
151103,红兴奶牛场,other
151104,星连星白皮营牧场,other
151105,万盛源牧场,other
151106,星连星东升牧场,other
151107,星连星富利牧场,other
151108,星连星东甲兰牧场,other
151109,恒富牧场,other
151110,内蒙古赛科星牧业有限公司,other
151111,富源牧业赛罕牧场,other
151112,内蒙古犇腾牧业有限公司第一牧场,other
151113,田牧集团牧乐牧场,other
151116,泰佳园牧场,other
151501,牌楼板牧场,other
151505,内蒙古优然牧业有限责任公司大阳牧场,other
151506,只几梁牧场,other
151508,麻合理牧场,other
151510,托县牧场,other
151511,内蒙古优然牧业有限责任公司二十家牧场,other
151512,清水河牧场,other
152001,包头市奶联社明沙基地,other
152002,美岱C场,other
152003,众耀牧场,other
152004,吴德荣牧场,other
152005,付明玲牧场,other
152006,济民养殖场,other
152007,宋鹏翔养殖场,other
152008,世宇牧场,other
152009,海军养殖场,other
152010,马增强养殖场,other
152011,包头茂盛牧场,other
152012,沙尔沁南园,other
152014,官地奶站,other
152015,东付村牧场,other
152016,张少华奶站,other
152017,杨俊和牧场,other
152018,吕继忠,other
152019,张平牛场,other
152020,奶业公司三队,other
152021,王俊一牧场,other
152022,奶业公司一队,other
152023,小召湾景园奶站,other
152024,马向然奶站,other
152025,张锁弟牛场,other
152026,新光三村奶站,other
152027,奶业公司郭永飞牛场,other
152028,哈林西沙湾牛场,other
152029,郝文亮牛场,other
152030,刘平牛场,other
152031,朱禄牛场,other
152032,付建功牛场,other
152033,南黄草洼牛场,other
152034,韩羊换牛场,other
152035,付磊牛场,other
152036,王瑞牛场,other
152037,卜尔汉图奶站,other
152038,吴讨论牛场,other
152039,三河牛场,other
152040,任虎牛场,other
152041,创伟牛场,other
152042,卜汉图刘平牛场,other
152043,万达牛场,other
152044,严占江牧场,other
152045,李登凤牧场,other
152046,王登荣牛场,other
152047,兰桂奶站,other
152048,高岗牧场,other
152049,铭威牧场,other
152050,亚华牧场,other
152051,万鸿牧场,other
152052,黄河牛场,other
152053,白音牧场,other
152054,达茂旗永胜牧场,other
152056,大漠林深乳业,other
152057,达茂旗圣达牧场,other
152058,达茂旗红格塔拉,other
152201,绿蒙牧场,other
152202,宏丰牧场,other
152203,包头义群牧场,other
152301,兴安盟科右前旗富源牧业,other
152302,兴安盟突泉县天兴奶牛养殖有限公司,other
153001,云海秋林,other
153002,张星牧场,other
153004,圣牧高科第九牧场（巴彦淖尔）,other
153005,宏泰牧场,other
153006,宏远牧场,other
153007,宝牛牧场,other
153009,兴泉牧场,other
153010,王和,other
153011,圣牧第八牧场,other
153012,圣牧第十五牧场,other
154001,新科牧场,other
154002,巴彦托海嘎查,other
154003,谢尔塔拉牧场,other
154004,特尼河牧场,other
155001,金蒙宜奶牛养殖小区,other
155002,金良牧场,other
155003,沙洲牧场,other
155004,华祺牧场,other
155005,海高牧场,other
155006,海高牧场,other
155007,商都中地生态牧场有限公司,other
155008,内蒙古雪原生态牧业有限公司,other
155009,乌兰察布田牧集团,other
155010,凉城县澳牛养殖有限公司,other
155011,海高牧业第三牧场,other
156001,鄂尔多斯骑士牧场,other
156002,达拉特旗邦城有限公司,other
156003,蒙元牧场,other
157001,白旗试点牧场,other
158001,现代牧业（通辽）,other
15A001,澳亚现代牧场,other
15BJ01,谢场十二队,other
15BJ02,乌兰察布市瑞田现代农业有限公司,other
15BJ03,海拉尔农牧场管理局谢尔塔拉农牧场,other
15SM08,内蒙圣牧高科二场,other
15fm01,富源牧业赛罕牧场,other
15fm02,富源牧业第一牧场,other
15fm03,富源牧业托县牧场,other
15fm04,富源牧业乌兰牧场,other
15fm05,富源牧业舍必崖牧场,other
15fm06,富源牧业大梁牧场,other
210001,马刚奶牛场,other
210002,彰武二奶牛场,other
210003,彰武三奶牛场,other
210004,塔山奶牛场,other
210005,光辉奶牛场,other
210006,农业园奶牛场,other
210007,彰武一奶牛场,other
210008,鞍山市恒利奶牛场,other
210009,辽宁阜新同富牧场,other
210010,铁岭大牛,other
210011,铁岭溢康,other
210012,辽阳环野,other
210013,阜新同富,other
210016,新民一奶牛场,other
210018,新民二奶牛场,other
210022,前进奶牛场,other
210023,阜蒙县新民镇革命村奶牛小区,other
210030,马和牛场,other
210032,松岗牛场,other
210060,秀水河牛场,other
210062,八家子牛场,other
210064,王树行子牛场,other
210066,杨家堡奶牛场,other
210068,四架山牛场,other
210072,太平山牛场,other
210074,庙台山牛场,other
210078,哈户硕牛场,other
210080,孙家屯牛场,other
210082,靠边屯牛场,other
210084,双台子牛场,other
210086,七家子牛场,other
210088,彭家奶牛场,other
210090,吕家牛场,other
210092,拉马章牛场,other
210094,大三家牛场,other
210096,腰达房牛场,other
210101,秋实牧业,other
210102,东六台牛场,other
210103,210103隆顺奶牛场,other
210104,210104武红奶牛专业养殖合作社,other
210108,四台子牛场,other
210116,常家屯牛场,other
210174,敖牛堡牛场,other
210178,唐僧庙牛场,other
210182,曙光牛场,other
210194,大康牛场,other
210201,大连丛家牛场,other
210202,大连XY牛场,other
210203,大连牟家牛场,other
210204,大连阿尔滨牛场,other
210205,210205大连北乐养牛合作社,other
210215,大连裕源奶牛小区,other
210216,建达农业公司奶牛小区,other
210217,大连盛大牧业奶牛小区,other
210218,爱德牛业有限公司奶牛小区,other
210219,大连慧盛奶牛小区,other
210220,大连奶牛场石坎奶牛畜牧小区,other
210280,大连盛大牧场,other
210601,宽甸中地生态牧场有限公司,other
210711,义县前杨奶农专业合作社,other
210712,锦州义县常家屯现代化奶牛养殖场,other
210713,东六台牛场,other
210800,阜新宏升牧场,other
210801,新民市繁苒奶牛场　,other
210802,阜蒙县利晟源,other
210803,彰武兴隆牧场,other
210804,义县前杨牧场,other
210805,新民毓然牧业,other
210806,盘锦金昌牧场,other
210807,升泰乳业凤城奶牛场,other
210808,辽阳博旺奶牛场,other
210809,沈阳金秋实牧业有限公司,other
210901,阜新市东昊牧业有限公司,other
210902,凤江饲养场,other
210903,阜新市新邱区新蒙奶牛养殖小区,other
210904,阜新市卫国奶牛养殖场,other
210905,阜新市宏伟奶牛养殖场,other
210906,阜新市光辉奶牛养殖场,other
210907,阜新市高新区林森牧场,other
210908,阜新市广德奶牛养殖场,other
210909,阜新高新区贵水奶牛养殖场,other
210910,高新区占明奶牛养殖场,other
210911,彰武县章古台镇章古台村奶牛养殖场,other
210912,彰武县永胜牧场,other
210913,彰武县天赐牧场,other
210914,牛旺奶牛养殖场,other
210915,东六关山牧场,other
210916,顺宏祥养殖场,other
210917,彰武县金牛养殖场,other
210918,彰武县金鹰奶牛牧场,other
210919,彰武县五峰镇宣女村犇鑫牧场,other
210920,彰武县两家子乡伟业良种奶牛牧场,other
210921,彰武县兴隆山乡长青牧场,other
210922,阜蒙县卧凤沟才里奶牛养殖小区,other
210923,阜蒙县新民镇革命村奶牛小区,other
210929,33,other
210930,阜蒙东岗,other
210931,阜蒙东梁西五一,other
210932,阜蒙东源,other
210933,佳鑫牧业,other
210934,阜蒙县利晟源牧业有限公司,other
210935,阜蒙县翔丰养殖场,other
210936,阜蒙鑫鹏飞,other
210937,阜蒙伊吗图腾达小区,other
210938,应达,other
210939,阜蒙县沙拉镇朝代村奶牛小区,other
210940,务欢池乡顺达牧场,other
210941,新民宇华牧场,other
210942,永丰小区,other
210943,北三家子奶牛小区,other
210944,继红牧场,other
210945,聚鑫,other
210946,力辉牧场,other
210947,阜蒙县丽梅奶牛养殖场,other
210948,阜蒙县国强肉牛养殖专业合作社,other
210949,阜蒙县十家子镇海山岱村张本志奶牛小区,other
210950,阜蒙县世兴奶牛养殖场,other
210951,阜新隆源牧业养殖场,other
210952,阜新艾友旺源奶牛生态牧场,other
210953,阜蒙县宗华奶牛牧场,other
210954,阜蒙县于寺镇建军奶牛养殖小区,other
210955,阜蒙县亚美奶牛养殖专业合作社,other
210956,阜新镇西扣膜村奶牛小区,other
210957,阜新意达牧业发展有公司,other
210958,阜新市海州区润天奶牛养殖场,other
210959,阜新市高新区会明奶牛养殖场,other
210960,阜新市东昊牧业有限公司,other
210961,彰武梓馨奶牛养殖场,other
210962,立新牧场,other
210963,卧风沟乡日兴奶牛养殖小区,other
210964,卧风沟乡廷泽奶牛养殖小区,other
210965,兴隆堡李家小区单加权奶站,other
210966,兴隆堡李家小区孙明鸿奶站,other
210967,彰武县兴隆堡乡明辉奶农合作社,other
210968,日生奶农合作社,other
210969,志强奶农合作社,other
210970,彰武县后新秋旺园奶牛养殖场,other
210971,生态养殖场,other
210973,彰武县塞北牧场,other
210974,阜蒙县王府镇兴隆奶牛养殖场,other
210975,阜新牧源良种奶牛繁育有限公司,other
210976,彰武县二郎山牧场,other
210977,彰武县红星牧场,other
210979,彰武日升牧场,other
210999,双大牛场,other
211001,顺兴实业奔月牧场,other
211002,天宇,other
211101,盘锦金昌畜牧有限公司,other
211102,盘锦源泉,other
211402,安兴牧业二场,other
212301,辽宁昌图绿野,other
212302,辽宁阜蒙县亨亨,other
212303,辽宁阜新永丰,other
212304,辽宁昌图溢康奶牛养殖专业合作社,other
215001,本溪木兰花乳业有限责任公司奶牛养殖场,other
220013,长春市畅达奶牛养殖场,other
220017,白城市鑫牛乳业有限公司,other
220018,长春市富民养殖场,other
220020,松原奶牛场,other
220027,白城市鑫源养殖场,other
220039,白城市恒利源乳业有限公司,other
220101,吉林省牧硕养殖有限公司,other
220122,白城市兴盛乳业有限公司,other
227101,吉林省白城市兴盛奶牛养殖有限公司,other
22CC01,吉林省广泽奶牛养殖有限公司一场,other
22CC02,吉林省广泽奶牛养殖有限公司二场,other
22CC03,吉林省广泽奶牛养殖有限公司三场,other
22CC04,吉林省广泽奶牛养殖有限公司四场,other
230027,白城市鑫源乳业有限公司,other
230398,富裕光明生态示范奶牛养殖有限公司,other
230423,富裕县光明哈川奶牛饲养专业合作社,other
23AA01,松花江奶牛场,other
23AA02,哈尔滨良种奶牛繁育中心,other
23AA04,哈尔滨杏林牧业有限公司,other
23AA05,哈尔滨市松北区富民养殖场,other
23AA06,哈尔滨市松北区青年养殖场,other
23AA07,哈尔滨东升牧场,other
23AAXY,哈尔滨农垦熙源牧业有限公司,other
23AB01,哈尔滨市双城康达畜牧养殖有限公司,other
23AB02,双城市吴太牧场,other
23AB03,双城市种畜场奶牛场,other
23AB04,哈尔滨市双城庆源乳业,other
23AB05,哈尔滨市双城市森利奶牛场,other
23AB06,哈尔滨市双城市克奥奶牛场,other
23AB07,哈尔滨市双城市北方奶牛场,other
23AB08,双城美日鲜牧场,other
23AB09,双城乐群星火奶牛合作社,other
23AB10,双城德胜奶牛场,other
23AB11,双城广源牧业,other
23AB12,东方牧场,other
23AB13,哈尔滨上禾牧业发展有限公司,other
23AC01,哈尔滨市尚志市胜利奶牛场,other
23AC02,尚志育龙牛业,other
23AC03,尚志五峰奶牛场,other
23AC04,黑龙江省家畜胚胎移植技术开发中心奶牛良种场,other
23AC05,尚志和兴奶牛场,other
23AC07,尚志马延长安奶牛小区,other
23AC09,尚志惠民牧业有限公司,other
23AC10,尚志现代牧场有限公司,other
23AC11,尚志忠信牧业有限公司,other
23AC12,尚志珍珠奶牛养殖有限公司,other
23AC13,尚志市朝阳奶牛养殖场,other
23AC14,尚志市太和奶牛养殖专业合作社,other
23AC50,现代牧业有限公司,other
23AD01,五常兴国牧业,other
23AD02,五常犇牛牧业,other
23AE01,依兰顺翔牧业,other
23AL01,呼兰文臣奶牛场,other
23AL02,哈尔滨市呼兰区康乐奶牛场,other
23AM01,阿城区同顺牧业奶牛养殖园区,other
23AM02,哈尔滨市阿城区宏友牧业,other
23ANWN,哈尔滨完达山奶牛养殖有限公司,other
23BA01,齐梅良种乳牛繁育基地,other
23BC01,华丰牧业有限公司,other
23BC02,兴旺牧业有限公司,other
23BC03,忠会牛场,other
